product,call_reason,call_reason_l2,broad_theme_l3,intermediate_theme_l4,granular_theme_l5,exact_problem_statement,digital_friction,key_solution,policy_friction,friction_driver_category
ATT,Rewards & Loyalty,Points Balance,Rewards Redemption,Anniversary Bonus,Redemption Minimum Too High,Customer's cashback was posted as points instead of statement credit. They can't find where to change their redemption preference.,"Cashback redemption preference setting is hidden under Rewards > Settings > Preferences > Redemption Method (4 levels deep).
No way to set default redemption for all future cashback -- must choose each time.","Move redemption preference to top-level rewards settings (1 tap from dashboard). Add 'Set as default' option.
Allow customers to set auto-redemption rules (e.g., auto statement credit every 5,000 points).",No,UI/UX Flaw
ATT,Rewards & Loyalty,Points Balance,Rewards Redemption,Travel Redemption,Points Not Credited,Customer's anniversary bonus points from last year haven't been credited. Account anniversary was 3 months ago.,"Anniversary bonus posting timeline is not documented anywhere in the app. No tracker showing when bonus will be credited.
Account anniversary date is not displayed in the app -- customer can't verify when it is.","Display anniversary bonus posting timeline and account anniversary date prominently in rewards section.
Send push notification when anniversary bonus is credited or if there's a delay.",Yes,UI/UX Flaw
ATT,Rewards & Loyalty,Earn Rate Question,Rewards Redemption,Points Transfer,Promotional Points Missing,Customer used their card at a gas station but didn't get the 5x gas category bonus. The merchant coded as 'convenience store'.,"Merchant category code (MCC) used for bonus determination is not visible to the customer. No way to report incorrect merchant coding.
Category bonus exclusions (gas stations inside grocery stores, warehouse clubs) are not clearly explained.","Show the MCC code and category assigned to each transaction. Allow customers to flag incorrect merchant categorization.
Clearly list category bonus exclusions with examples on the rewards earning rules page.",Yes,System Bug/Outage
ATT,Rewards & Loyalty,Earn Rate Question,Rewards Redemption,Points Transfer,Redemption Minimum Too High,"Customer signed up for a 60,000 point welcome bonus offer but only received 40,000 after meeting the spend requirement.","Welcome bonus tracker doesn't show qualifying spend progress in real-time. Updated only once per statement cycle.
Bonus terms and qualifying purchase exclusions are in fine print that's hard to read on mobile.","Add real-time welcome bonus spend tracker on the rewards dashboard with progress bar and days remaining.
List qualifying and non-qualifying purchase categories clearly with specific merchant examples.",No,System Bug/Outage
